ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Congelador ;NaN;2825 // 3929;Supernordico ;15-0094;Verificación metrologica // calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Sótano de Torre H (Residuos Anahematopatologicos);Ainser;;;;;X;;;;;;;;8/05/2024;-86;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (1100 g);NaN;CC 419756;Trumax;YS163451;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica 6;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
100 -1000 µl;NaN;NaN;Micropipeta;NaN;CC 407507-S;Boeco;Kd557425;Calibración metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre ;Celsius;;;;;;X;;;;;;;18/06/2024;-45;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Congelador ;NaN; 3162 // 2878;PRESVAC;9354;Calificación metrologica;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Ainser;;;;;X;;;;;;;;23/05/2024;-71;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
Mtt para septiembre  sin novedades - 03/10/2024 Equipo para verificación y CALIBRACIÓN. - PENDIENTE CALIFICACIÓN POR AJUSTE DE SET POINT - PENDIENTE;NaN;NaN;Congelador ;NaN;2394;Biored;BIO-C2100464 / BIO-CVPS-15;Verificación metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Farmacia cirugia ;Ainser;;;;;;;;;;X;;;30/10/2024;89;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);NaN;CC 419755;Seca;8,85623E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.309;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
CALIBRACIÓN;NaN;NaN;Congelador ;NaN;3496;Conserv;20032800834;Calificación de Desempeño;NaN;NaN;NaN;CAL;4301;Investigaciones;Farmacia investigaciones;Ainser;;;;;;;;;X;;;;17/09/2024;46;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
NO CUMPLE - Inicio prueba 23/10/2024 - 5:00pm CALIFICACIÓN DE DESEMPEÑO (Instalación de sensores ) ----  24/10/2024 A LAS 6AM se Inicia calbración del medio, Hora estimada de finalización 8:30 am -24/!0/2024 - revisar por obsolec;NaN;NaN;Congelador ;NaN;2409;Supernórdico;15-0623;Calificación de Desempeño // Calibración;NaN;NaN;NaN;CAL;4010;Lactario;Lactario;Ainser; ; ; ; ; ; ; ; ;;X; ; ;31/10/2024;90;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);NaN;CC 419759;Seca;8,85609E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1101;Hospitalización Reinaldo Cabrera;Hospitalizacion adultos TBP3;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
CALIFICACIÓN DESEMPEÑO Y CALIBRACIÓN - 25/10/2024 - 8:00AM - OBSERVACIÓN A LA HORA DE REALIZAR EL MONTAJE NO PUEDE BAJAR DE -30° PENDIENTE CONFRIMACION DE SERVICIO SI SE RETIRA O CONTINUA - equipo pendiente;NaN;NaN;Congelador ;NaN;2420;Artiko;20180362935;Calificación metrologica;NaN;NaN;NaN;CAL;4301;Investigaciones;Investigaciones ;Ainser;;;;;;;;;;X;;;31/10/2024;90;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
28/08/2024 8:00 AM -- VRF y calibración --  Equipo operativo - con mtt pv - 12/07/2024 -- No tienen modulo de Netux e informar al servicio para Descongelamiento previo -- viernes 6 de septiembre -NO CUMPLE;NaN;NaN;Congelador ;NaN;3221;Challenger;000057;Verificación metrologica;NaN;NaN;NaN;CAL;4301;Farmacia;Farmacia central ;Ainser;;;;;;;;X;;;;;28/08/2024;26;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);NaN;CC 419754;Seca;8,85622E+12;Calibración metrologica;NaN;NaN;NaN;CAL;0200;Hospitalización niños;Torre C piso 3 C.314;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);NaN;CC 419752;Seca;8,85625E+12;Calibración metrologica;NaN;NaN;NaN;CAL;0200;Hospitalización niños;Torre C piso 2 C.212;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Termohigrometro;NaN;CC 368039 // CC 423573;Biotemp;A1748;Calibración metrologica;NaN;NaN;NaN;CAL;7405;Consulta externa;Torre I Piso 5 Medicamentos;Celsius;;;;;;;;;X;;;;24/09/2024;53;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);NaN;CC 419753;Seca;8,85622E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;AMBIENTE AREA DISPOSITIVOS CEDISMED;NaN;DX-89943;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;7/12/2023;-239;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Balanza (3000 g);NaN;CC 388140;Seca;8,85628E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2400;Patología;Patología;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torreón; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
27/08/2024 8:00 AM  -- VRF y calibración --  Equipo operativo - con mtt pv - 18/07/2024;NaN;NaN;Congelador ;NaN;3220 // 3299;Biored;BIO160173;Verificación metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Farmacia cirugia ;Ainser;;;;;;;;X;;;;;25/08/2024;23;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
1 g;NaN;NaN;Balanza (3000 g);NaN;CC 402820;Seca;8,85608E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.319;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
0 g;NaN;NaN;Balanza (3000 g);NaN;CC 402824;Seca;8,856E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.307;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
0 g;NaN;NaN;Balanza (3000 g);NaN;CC 402823;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite pediátrica 4;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
-4 g;NaN;NaN;Balanza (3000 g);NaN;CC 402822;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;AMBIENTE AREA MEDICAMENTOS CEDISMED;NaN;DX-85444;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;Netux;;;;;;;;;;;;;9/08/2023;-359;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
16/08/2024 8:00 AM  -- CLF y Calibración -- Equipo operativo - con mtt pv - 17/05/2024 - RECEPCIÓN OK;NaN;NaN;Congelador ;NaN;3214 // 3283;Helmer;2026354;Calificación metrologica // Calibración;NaN;NaN;NaN;CAL;3100;Banco de sangre;Banco de sangre;Ainser;;;;;;;;X;;;;;20/08/2024;18;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
6 g;NaN;NaN;Balanza (3000 g);NaN;CC 402821;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica 1;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
4 g;NaN;NaN;Balanza (3000 g);NaN;CC 402826;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 2 C.205;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Termohigrometro;NaN;CC 368497 // CC 423572;Htc-2;A4869;Calibración metrologica;NaN;NaN;NaN;CAL;2005;Urgencias Pediátricas;Medicamentos;Celsius;;;;;;;;;X;;;;24/09/2024;53;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
4 g RECEPCIÓN OK ;NaN;NaN;Balanza (3000 g);NaN;CC 402825;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 2 C.201;Celsius;;;;;X;;;;;;;;9/05/2024;-85;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
2 g;NaN;NaN;Balanza (3000 g);NaN;CC 402359;Seca;8,85624E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica 2;Celsius;;;;;X;;;;;;;;10/05/2024;-84;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 381179;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía Ambulatoria ;Celsius;X;;;;;;;;;;;;4/01/2024;-211;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
-6 g;NaN;NaN;Balanza (3000 g);NaN;CC 402347;Seca;8,85621E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de transplante;Celsius;;;;;X;;;;;;;;10/05/2024;-84;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Balanza (6000 g);NaN;CC 387677;OHAUS;8336510550;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Celsius;;X;;;;;;;;;;;15/02/2024;-169;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza (5000 g);NaN;MG11201-24;Seca;8,85606E+12;Calibración metrologica;NaN;NaN;NaN;CAL;;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP5;Celsius;X;;;;;;;;;;;;30/01/2024;-185;Torre B; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 387678;Health O Meter;160003918;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Toma de muestras Torre F;Celsius;;X;;;;;;;;;;;15/02/2024;-169;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza analítica;NaN;CC 418456;OHAUS;7122290240;Calibración metrologica;NaN;NaN;NaN;CAL;0800;UCI neonatal ;Uci neonatal ;Celsius;;;;;;;;X;;;;;29/08/2024;27;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 120.445,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (250 kg);NaN;CC 419838;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388150;Seca;5,87635E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias adultos TAP1;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Balanza analítica;NaN;CC 381177;OHAUS;8328270366;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Central de mezclas;Central de mezclas;Celsius;X;;;;;;;;;;;;4/01/2024;-211;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 120.445,00;;;;;;;
;NaN;NaN;AMBIENTE BODEGA ALMACENAMIENTO CENTRAL DE MEZCLAS;NaN;DX-89959;nxsensor-1.3;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;7/12/2023;-239;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
SIN FTT;NaN;NaN;Báscula (150 kg);NaN;CC 416970;Seca;1E+13;Calibración metrologica;NaN;NaN;NaN;CAL;2600;Rehabilitacion Fisica;Rehabilitacion Fisica;Celsius;;;;;;;;X;;;;;2/08/2024;0;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
14/08/2024 8:00 AM -- VRF --  Equipo operativo - con mtt pv -- 12/06/2024 -- EQUIPO SIN INDICADOR DE TEMPERATURA - NO SE PUEDE CALIBRAR;NaN;NaN;Congelador ;NaN;3213;Challenger;170502-4254130035;Verificación metrologica;NaN;NaN;NaN;CAL;3003;Vacunación;Vacunación;Ainser;;;;;;;;X;;;;;14/08/2024;12;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
;NaN;NaN;AMBIENTE BODEGA P1 LABORATORIO BOGOTÁ;NaN;C-23168;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Congelador ;NaN;3002 // 3464;Haier;BE02QCE0N00QEH670004;Calificación metrologica // Calibración;NaN;NaN;NaN;CAL;2301;Biología Molecular;Biología molecular;Ainser;;;;;;;X;;;;;;15/07/2024;-18;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388168;Seca;5,87635E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta Externa;Torre I piso 6 C.601;Celsius;;;X;;;;;;;;;;8/03/2024;-147;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388147;Seca;5876353194679 / 1000000035162;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP4;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388148;Seca;1E+13;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos; TAP3;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388149;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;Gammacamara TAP1;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388143;Seca;5,87604E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1600;UCI Medica 1;UCI Medica 1;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Congelador ;NaN;2996 // 3701;Sanyo;111100803;Verificación metrologica // Calibración;NaN;NaN;NaN;CAL;5100;Cedismed;CONGELADOR PROVEEDOR ;Ainser;;;;;;;X;;;;;;5/07/2024;-28;Sótano; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388144;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre D; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Báscula (250 kg);NaN;CMA-24-27318-S;ADE;52833-1035936-00067;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias Adultos;Celsius;;;;X;;;;;;;;;15/04/2024;-109;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 162.600,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388151;Seca;5,8763E+12;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Pediátricas;Urgencias Pediatría triage;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre F; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
(-30 - 30 in H2O) RECEPCIÓN OK ;NaN;NaN;Manómetro diferencial de presión ;NaN;CC 391590;Marsense ;HYJ33414;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso área biología;Celsius;;X;;;;;;;;;;;23/02/2024;-161;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 399.840,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Cuarto Frio;NaN;2527 // 3777;Supernordico;08M031903114264500234;Calificación metrologica // Calibración Termómetro;NaN;NaN;NaN;CAL;2300;Laboratorio Clínico;Laboratorio clinico-Reactivos;Ainser;X;;;;;;;;;;;;20/01/2024;-195;Torre A; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388169;Seca;5,8761E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6 C. 603;Celsius;;;X;;;;;;;;;;8/03/2024;-147;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 388167;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa ;Torre I piso 6 C.617;Celsius;;;X;;;;;;;;;;8/03/2024;-147;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (180 kg);NaN;CC 388146;Seca;1600000044;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa;Torre I Piso 6 C. 606;Celsius;;;X;;;;;;;;;;5/03/2024;-150;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Báscula (150 kg);NaN;CC 392616;Beurer;9159;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;X;;;;;;;;;;15/03/2024;-140;Torre E; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 392617;Beurer;17963;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;X;;;;;;;;;;15/03/2024;-140;Torre E; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 392618;Beurer;17960;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;X;;;;;;;;;;15/03/2024;-140;Torre E; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 392619;Beurer;9160;Calibración metrologica;NaN;NaN;NaN;CAL;7000;Consulta externa;Torre E piso 5 - Investigaciones pediatría;Celsius;;;X;;;;;;;;;;15/03/2024;-140;Torre E; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
(-30 - 30 in H2O) RECEPCIÓN OK ;NaN;NaN;Manómetro diferencial de presión ;NaN;CC 391591;Marsense ;HYJ33443;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Deposito de residuos ;Celsius;;X;;;;;;;;;;;23/02/2024;-161;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 399.840,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Cuarto frio;NaN;2671 // 3673;Supernordico;13FCK890M;Calificación metrologica // Calibración Termómetro;NaN;NaN;NaN;CAL;5100;Cedismed;Farmacia;Ainser;;;X;;;;;;;;;;18/03/2024;-137;Sótano; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Cuarto frio;NaN;2678 // 3674;Supernordico;13FCK893M;Calificación metrologica // Calibración Termómetro;NaN;NaN;NaN;CAL;5100;Cedismed;Farmacia;Ainser;;;X;;;;;;;;;;20/03/2024;-135;Sótano; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
RECEPCIÓN OK ;NaN;NaN;Báscula (150 kg);NaN;CC 392621;Seca;5,87602E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Suite Pediátrica;Celsius;;;X;;;;;;;;;;15/03/2024;-140;Torre C; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;AMBIENTE BODEGA S1 LABORATORIO BOGOTÁ;NaN;C-23169;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;21/11/2023;-255;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
0,1 kg;NaN;NaN;Báscula (150 kg);NaN;CC 397573;Health O Meter;4020074181;Calibración metrologica;NaN;NaN;NaN;CAL;7407;Consulta externa;Torre I piso 7 C.712;Celsius;;;;X;;;;;;;;;10/04/2024;-114;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
20/09//2024 Verificación y Calibración - ACTIVIDAD REALIZADA EN  CC 3511;NaN;NaN;Horno Incubadora;NaN; 2397 // 3511;Binder;2,017E+13;Verificación metrologica// calficación;NaN;NaN;NaN;CAL;2400;Patología;Patología;Ainser;;;;;;;;;X;;;;20/09/2024;49;Torreón; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
-0,1 kg;NaN;NaN;Báscula (150 kg);NaN;CC 397563;Health O Meter;402WA04297;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.801;Celsius;;;;X;;;;;;;;;10/04/2024;-114;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
(-30 - 30 in H2O) RECEPCIÓN OK ;NaN;NaN;Manómetro diferencial de presión ;NaN;CC 391592;Marsense ;HYJ33534;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Filtro de ingreso;Celsius;;X;;;;;;;;;;;23/02/2024;-161;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 399.840,00;;;;;;;
-0,9 kg;NaN;NaN;Báscula (150 kg);NaN;CC 397568;Soehnle;17931;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.813;Celsius;;;;X;;;;;;;;;10/04/2024;-114;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
(-30 - 30 in H2O) RECEPCIÓN OK ;NaN;NaN;Manómetro diferencial de presión ;NaN;CC 391593;Marsense ;YQN30320;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;Ingreso post  PCR;Celsius;;X;;;;;;;;;;;23/02/2024;-161;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 399.840,00;;;;;;;
;NaN;NaN;Tallímetro;NaN;001;Pared;TIP10-4;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 C.01;FCI;;;;;;;X;;;;;;22/07/2024;-11;Torre I; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 62.832,00;;;;;;;
;NaN;NaN;AMBIENTE CONTROL DE CALIDAD BOGOTÁ;NaN;C-23495;nxsensor-lite1.0;;Calibración metrologica;NaN;NaN;NaN;CAL;;;;NETUX;;;;;;;;;;;;;28/11/2023;-248;; Pendiente ; $-   ; $-   ; $-   ; $-   ;;;;;;;;
(-30 - 30 in H2O) RECEPCIÓN OK ;NaN;NaN;Manómetro diferencial de presión ;NaN;CC 391594;Marsense ;HYL33540;Calibración metrologica;NaN;NaN;NaN;CAL;2301;Biología Molecular;salida exclusa inactivación ;Celsius;;X;;;;;;;;;;;23/02/2024;-161;Torre H; Pendiente ; $-   ; $-   ; $-   ; $-   ;$ 399.840,00;;;;;;;
